tld,type,punycode,language_code,translation,romanized,rtl,sponsor
ally,gTLD,,,,,False,Ally Financial Inc.
alsace,gTLD,,,,,False,REGION GRAND EST
alstom,gTLD,,,,,False,ALSTOM
am,ccTLD,,,,,False,"""Internet Society"" Non-governmental Organization"
amazon,gTLD,,,,,False,"Amazon Registry Services, Inc."
americanexpress,gTLD,,,,,False,"American Express Travel Related Services Company, Inc."
americanfamily,gTLD,,,,,False,"AmFam, Inc."
amex,gTLD,,,,,False,"American Express Travel Related Services Company, Inc."
amfam,gTLD,,,,,False,"AmFam, Inc."
amica,gTLD,,,,,False,Amica Mutual Insurance Company
amsterdam,gTLD,,,,,False,Gemeente Amsterdam
an,ccTLD,,,,,False,Retired
analytics,gTLD,,,,,False,Campus IP LLC
android,gTLD,,,,,False,Charleston Road Registry Inc.
anquan,gTLD,,,,,False,QIHOO 360 TECHNOLOGY CO. LTD.
anz,gTLD,,,,,False,Australia and New Zealand Banking Group Limited
ao,ccTLD,,,,,False,Ministry of Telecommunications and Information Technologies (MTTI)
aol,gTLD,,,,,False,OATH Inc.
apartments,gTLD,,,,,False,"Binky Moon, LLC"
app,gTLD,,,,,False,Charleston Road Registry Inc.
apple,gTLD,,,,,False,Apple Inc.
aq,ccTLD,,,,,False,Antarctica Network Information Centre Limited
aquarelle,gTLD,,,,,False,Aquarelle.com
ar,ccTLD,,,,,False,Presidencia de la Nación – Secretaría Legal y Técnica
arab,gTLD,,,,,False,League of Arab States
aramco,gTLD,,,,,False,Aramco Services Company
archi,gTLD,,,,,False,Afilias Limited
army,gTLD,,,,,False,United TLD Holdco Ltd.
arpa,infrastructure,,,,,False,Internet Architecture Board (IAB)
art,gTLD,,,,,False,UK Creative Ideas Limited
arte,gTLD,,,,,False,Association Relative à la Télévision Européenne G.E.I.E.
as,ccTLD,,,,,False,AS Domain Registry
asda,gTLD,,,,,False,"Wal-Mart Stores, Inc."
asia,sTLD,,,,,False,DotAsia Organisation Ltd.
associates,gTLD,,,,,False,"Binky Moon, LLC"
at,ccTLD,,,,,False,nic.at GmbH
athleta,gTLD,,,,,False,"The Gap, Inc."
attorney,gTLD,,,,,False,"United TLD Holdco, Ltd"
au,ccTLD,,,,,False,.au Domain Administration (auDA)
auction,gTLD,,,,,False,"United TLD HoldCo, Ltd."
audi,gTLD,,,,,False,AUDI Aktiengesellschaft
audible,gTLD,,,,,False,"Amazon Registry Services, Inc."
audio,gTLD,,,,,False,"Uniregistry, Corp."
auspost,gTLD,,,,,False,Australian Postal Corporation
author,gTLD,,,,,False,"Amazon Registry Services, Inc."
auto,gTLD,,,,,False,XYZ.COM LLC
autos,gTLD,,,,,False,"DERAutos, LLC"
avianca,gTLD,,,,,False,Avianca Holdings S.A.
aw,ccTLD,,,,,False,SETAR
aws,gTLD,,,,,False,"Amazon Registry Services, Inc."
ax,ccTLD,,,,,False,Ålands landskapsregering
axa,gTLD,,,,,False,AXA SA
az,ccTLD,,,,,False,IntraNS
azure,gTLD,,,,,False,Microsoft Corporation
ba,ccTLD,,,,,False,Universtiy Telinformatic Centre (UTIC)
baby,gTLD,,,,,False,XYZ.COM LLC
baidu,gTLD,,,,,False,"Baidu, Inc."
banamex,gTLD,,,,,False,Citigroup Inc.
bananarepublic,gTLD,,,,,False,"The Gap, Inc."
band,gTLD,,,,,False,"United TLD Holdco, Ltd"
bank,gTLD,,,,,False,"fTLD Registry Services, LLC"
bar,gTLD,,,,,False,Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable
barcelona,gTLD,,,,,False,Municipi de Barcelona
barclaycard,gTLD,,,,,False,Barclays Bank PLC
barclays,gTLD,,,,,False,Barclays Bank PLC
barefoot,gTLD,,,,,False,"Gallo Vineyards, Inc."
bargains,gTLD,,,,,False,"Binky Moon, LLC"
baseball,gTLD,,,,,False,"MLB Advanced Media DH, LLC"
basketball,gTLD,,,,,False,Fédération Internationale de Basketball (FIBA)
bauhaus,gTLD,,,,,False,Werkhaus GmbH
bayern,gTLD,,,,,False,Bayern Connect GmbH
bb,ccTLD,,,,,False,Government of Barbados Ministry of Economic Affairs and Development Telecommunications Unit
bbc,gTLD,,,,,False,British Broadcasting Corporation
bbt,gTLD,,,,,False,BB&T Corporation
bbva,gTLD,,,,,False,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
bcg,gTLD,,,,,False,"The Boston Consulting Group, Inc."
bcn,gTLD,,,,,False,Municipi de Barcelona
bd,ccTLD,,,,,False,Posts and Telecommunications Division
be,ccTLD,,,,,False,DNS Belgium vzw/asbl
beats,gTLD,,,,,False,"Beats Electronics, LLC"
beauty,gTLD,,,,,False,XYZ.COM LLC
beer,gTLD,,,,,False,Minds + Machines Group Limited
bentley,gTLD,,,,,False,Bentley Motors Limited
berlin,gTLD,,,,,False,dotBERLIN GmbH & Co. KG
best,gTLD,,,,,False,BestTLD Pty Ltd
bestbuy,gTLD,,,,,False,"BBY Solutions, Inc."
bet,gTLD,,,,,False,Afilias Limited
bf,ccTLD,,,,,False,ARCE-AutoritÈ de RÈgulation des Communications Electroniques
bg,ccTLD,,,,,False,Register.BG
bh,ccTLD,,,,,False,Telecommunications Regulatory Authority (TRA)
bharti,gTLD,,,,,False,Bharti Enterprises (Holding) Private Limited
bi,ccTLD,,,,,False,Centre National de l'Informatique
bible,gTLD,,,,,False,American Bible Society
bid,gTLD,,,,,False,dot Bid Limited
bike,gTLD,,,,,False,"Binky Moon, LLC"
bing,gTLD,,,,,False,Microsoft Corporation
bingo,gTLD,,,,,False,"Binky Moon, LLC"
bio,gTLD,,,,,False,Afilias Limited
biz,grTLD,,,,,False,"Registry Services, LLC"
bj,ccTLD,,,,,False,Autorité de Régulation des Communications Electroniques et de la Poste du Bénin (ARCEP BENIN)
bl,ccTLD,,,,,False,Not assigned
black,gTLD,,,,,False,Afilias Limited
blackfriday,gTLD,,,,,False,"Uniregistry, Corp."
blanco,gTLD,,,,,False,Not assigned
blockbuster,gTLD,,,,,False,Dish DBS Corporation
blog,gTLD,,,,,False,"Knock Knock WHOIS There, LLC"
bloomberg,gTLD,,,,,False,Bloomberg IP Holdings LLC
blue,gTLD,,,,,False,Afilias Limited
bm,ccTLD,,,,,False,"Registry General Department, Ministry of Home Affairs"
bms,gTLD,,,,,False,Bristol-Myers Squibb Company
bmw,gTLD,,,,,False,Bayerische Motoren Werke Aktiengesellschaft
bn,ccTLD,,,,,False,Authority for Info-communications Technology Industry of Brunei Darussalam (AITI)
bnl,gTLD,,,,,False,Not assigned
bnpparibas,gTLD,,,,,False,BNP Paribas
bo,ccTLD,,,,,False,Agencia para el Desarrollo de la Información de la Sociedad en Bolivia
boats,gTLD,,,,,False,"DERBoats, LLC"
boehringer,gTLD,,,,,False,Boehringer Ingelheim International GmbH
bofa,gTLD,,,,,False,Bank of America Corporation
bom,gTLD,,,good,,False,Núcleo de Informação e Coordenação do Ponto BR - NIC.br
bond,gTLD,,,,,False,Shortdot SA
boo,gTLD,,,,,False,Charleston Road Registry Inc.
book,gTLD,,,,,False,"Amazon Registry Services, Inc."
booking,gTLD,,,,,False,Booking.com B.V.
boots,gTLD,,,,,False,Not assigned
bosch,gTLD,,,,,False,Robert Bosch GMBH
bostik,gTLD,,,,,False,Bostik SA
boston,gTLD,,,,,False,"Boston TLD Management, LLC"
bot,gTLD,,,,,False,"Amazon Registry Services, Inc."
boutique,gTLD,,,,,False,"Binky Moon, LLC"
box,gTLD,,,,,False,Intercap Registry Inc.
bq,ccTLD,,,,,False,Not assigned
br,ccTLD,,,,,False,Comite Gestor da Internet no Brasil
bradesco,gTLD,,,,,False,Banco Bradesco S.A.
bridgestone,gTLD,,,,,False,Bridgestone Corporation
broadway,gTLD,,,,,False,"Celebrate Broadway, Inc."
broker,gTLD,,,,,False,DOTBROKER REGISTRY LTD
brother,gTLD,,,,,False,"Brother Industries, Ltd."
brussels,gTLD,,,,,False,DNS.be vzw
bs,ccTLD,,,,,False,University of The Bahamas
bt,ccTLD,,,,,False,Ministry of Information and Communications
budapest,gTLD,,,,,False,Minds + Machines Group Limited
bugatti,gTLD,,,,,False,Bugatti International SA
build,gTLD,,,,,False,Plan Bee LLC
builders,gTLD,,,,,False,"Binky Moon, LLC"
business,gTLD,,,,,False,"Binky Moon, LLC"
buy,gTLD,,,,,False,"Amazon Registry Services, INC"
buzz,gTLD,,,,,False,DOTSTRATEGY CO.
bv,ccTLD,,,,,False,Norid A/S
bw,ccTLD,,,,,False,Botswana Communications Regulatory Authority (BOCRA)
by,ccTLD,,,,,False,"Reliable Software, Ltd."
bz,ccTLD,,,,,False,University of Belize
bzh,gTLD,,,,,False,Association www.bzh
ca,ccTLD,,,,,False,Canadian Internet Registration Authority (CIRA) Autorité Canadienne pour les enregistrements Internet (ACEI)
cab,gTLD,,,,,False,"Binky Moon, LLC"
cafe,gTLD,,,café,,False,"Binky Moon, LLC"
cal,gTLD,,,,,False,Charleston Road Registry Inc.
call,gTLD,,,,,False,"Amazon Registry Services, Inc."
calvinklein,gTLD,,,,,False,PVH gTLD Holdings LLC
cam,gTLD,,,,,False,AC Webconnecting Holding B.V.
camera,gTLD,,,,,False,"Binky Moon, LLC"
camp,gTLD,,,,,False,"Binky Moon, LLC"
cancerresearch,gTLD,,,,,False,Australian Cancer Research Foundation
canon,gTLD,,,,,False,Canon Inc.
capetown,gTLD,,,,,False,ZA Central Registry NPC trading as ZA Central Registry
capital,gTLD,,,,,False,"Binky Moon, LLC"
capitalone,gTLD,,,,,False,Capital One Financial Corporation
car,gTLD,,,,,False,XYZ.COM LLC
caravan,gTLD,,,,,False,"Caravan International, Inc."
cards,gTLD,,,,,False,"Binky Moon, LLC"
care,gTLD,,,,,False,"Binky Moon, LLC"
career,gTLD,,,,,False,dotCareer LLC
careers,gTLD,,,,,False,"Binky Moon, LLC"
cars,gTLD,,,,,False,XYZ.COM LLC
cartier,gTLD,,,,,False,Not assigned
casa,gTLD,,,house,,False,Minds + Machines Group Limited
case,gTLD,,,,,False,CNH Industrial N.V.
caseih,gTLD,,,,,False,CNH Industrial N.V.
cash,gTLD,,,,,False,"Binky Moon, LLC"
casino,gTLD,,,,,False,"Binky Moon, LLC"
cat,sTLD,,,,,False,Fundacio puntCAT
catering,gTLD,,,,,False,"Binky Moon, LLC"
catholic,gTLD,,,,,False,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication)
cba,gTLD,,,,,False,COMMONWEALTH BANK OF AUSTRALIA
cbn,gTLD,,,,,False,"The Christian Broadcasting Network, Inc."
cbre,gTLD,,,,,False,"CBRE, Inc."
cbs,gTLD,,,,,False,CBS Domains Inc.
cc,ccTLD,,,,,False,eNIC Cocos (Keeling) Islands Pty. Ltd. d/b/a Island Internet Services
cd,ccTLD,,,,,False,Office Congolais des Postes et Télécommunications - OCPT
ceb,gTLD,,,,,False,The Corporate Executive Board Company
center,gTLD,,,,,False,"Binky Moon, LLC"
ceo,gTLD,,,,,False,CEOTLD Pty Ltd
cern,gTLD,,,,,False,"European Organization for Nuclear Research (""CERN"")"
cf,ccTLD,,,,,False,Societe Centrafricaine de Telecommunications (SOCATEL)
cfa,gTLD,,,,,False,CFA Institute
cfd,gTLD,,,,,False,DOTCFD REGISTRY LTD
cg,ccTLD,,,,,False,Interpoint Switzerland
ch,ccTLD,,,,,False,SWITCH The Swiss Education & Research Network
chanel,gTLD,,,,,False,Chanel International B.V.
channel,gTLD,,,,,False,Charleston Road Registry Inc.
charity,gTLD,,,,,False,"Corn Lake, LLC"
chase,gTLD,,,,,False,"JPMorgan Chase Bank, National Association"
chat,gTLD,,,,,False,"Binky Moon, LLC"
cheap,gTLD,,,,,False,"Binky Moon, LLC"
chintai,gTLD,,,,,False,CHINTAI Corporation
chloe,gTLD,,,,,False,Not assigned
christmas,gTLD,,,,,False,"Uniregistry, Corp."
chrome,gTLD,,,,,False,Charleston Road Registry Inc.
chrysler,gTLD,,,,,False,Not assigned
church,gTLD,,,,,False,"Binky Moon, LLC"
ci,ccTLD,,,,,False,Autorité de Régulation des Télécommunications/TIC de Côte d’lvoire (ARTCI)
cipriani,gTLD,,,,,False,Hotel Cipriani Srl
circle,gTLD,,,,,False,"Amazon Registry Services, Inc."
cisco,gTLD,,,,,False,"Cisco Technology, Inc."
citadel,gTLD,,,,,False,Citadel Domain LLC
citi,gTLD,,,,,False,Citigroup Inc.
citic,gTLD,,,,,False,CITIC Group Corporation
city,gTLD,,,,,False,"Binky Moon, LLC"
cityeats,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
ck,ccTLD,,,,,False,Telecom Cook Islands Ltd.
cl,ccTLD,,,,,False,NIC Chile (University of Chile)
claims,gTLD,,,,,False,"Binky Moon, LLC"
cleaning,gTLD,,,,,False,"Binky Moon, LLC"
click,gTLD,,,,,False,"Uniregistry, Corp."
clinic,gTLD,,,,,False,"Binky Moon, LLC"
clinique,gTLD,,,,,False,The Estée Lauder Companies Inc.
clothing,gTLD,,,,,False,"Binky Moon, LLC"
cloud,gTLD,,,,,False,ARUBA PEC S.p.A.
club,gTLD,,,,,False,".CLUB DOMAINS, LLC"
clubmed,gTLD,,,,,False,Club Méditerranée S.A.
cm,ccTLD,,,,,False,Cameroon Telecommunications (CAMTEL)
cn,ccTLD,,,,,False,China Internet Network Information Center (CNNIC)
co,ccTLD,,,,,False,Ministry of Information and Communications Technologies (MinTIC)
coach,gTLD,,,,,False,"Binky Moon, LLC"
codes,gTLD,,,,,False,"Binky Moon, LLC"
coffee,gTLD,,,,,False,"Binky Moon, LLC"
college,gTLD,,,,,False,XYZ.COM LLC
cologne,gTLD,,,,,False,dotKoeln GmbH
com,gTLD,,,,,False,VeriSign Global Registry Services
comcast,gTLD,,,,,False,"Comcast IP Holdings I, LLC"
commbank,gTLD,,,,,False,COMMONWEALTH BANK OF AUSTRALIA
community,gTLD,,,,,False,"Binky Moon, LLC"
company,gTLD,,,,,False,"Binky Moon, LLC"
compare,gTLD,,,,,False,"Registry Services, LLC"
computer,gTLD,,,,,False,"Binky Moon, LLC"
comsec,gTLD,,,,,False,"VeriSign, Inc."
condos,gTLD,,,,,False,"Binky Moon, LLC"
construction,gTLD,,,,,False,"Binky Moon, LLC"
consulting,gTLD,,,,,False,"United TLD Holdco, LTD."
contact,gTLD,,,,,False,"Dog Beach, LLC"
contractors,gTLD,,,,,False,"Binky Moon, LLC"
cooking,gTLD,,,,,False,Minds + Machines Group Limited
cookingchannel,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
cool,gTLD,,,,,False,"Binky Moon, LLC"
coop,sTLD,,,,,False,DotCooperation LLC
corsica,gTLD,,,,,False,Collectivité de Corse
country,gTLD,,,,,False,Top Level Domain Holdings Limited
coupon,gTLD,,,,,False,"Amazon Registry Services, Inc."
coupons,gTLD,,,,,False,"Binky Moon, LLC"
courses,gTLD,,,,,False,OPEN UNIVERSITIES AUSTRALIA PTY LTD
cpa,gTLD,,,,,False,American Institute of Certified Public Accountants
cr,ccTLD,,,,,False,National Academy of Sciences Academia Nacional de Ciencias
credit,gTLD,,,,,False,"Binky Moon, LLC"
creditcard,gTLD,,,,,False,"Binky Moon, LLC"
creditunion,gTLD,,,,,False,"CUNA Performance Resources, LLC"
cricket,gTLD,,,,,False,dot Cricket Limited
crown,gTLD,,,,,False,Crown Equipment Corporation
crs,gTLD,,,,,False,Federated Co-operatives Limited
cruise,gTLD,,,,,False,Viking River Cruises (Bermuda) Ltd.
cruises,gTLD,,,,,False,"Binky Moon, LLC"
csc,gTLD,,,,,False,"Alliance-One Services, Inc."
cu,ccTLD,,,,,False,CENIAInternet Industria y San Jose Capitolio Nacional
cuisinella,gTLD,,,,,False,SALM S.A.S.
cv,ccTLD,,,,,False,Agência Reguladora Multissectorial da Economia (ARME)
cw,ccTLD,,,,,False,University of Curacao
cx,ccTLD,,,,,False,Christmas Island Domain Administration Limited
cy,ccTLD,,,,,False,University of Cyprus
cymru,gTLD,,,,,False,Nominet UK
cyou,gTLD,,,,,False,Shortdot SA
cz,ccTLD,,,,,False,"CZ.NIC, z.s.p.o"
dabur,gTLD,,,,,False,Dabur India Limited
dad,gTLD,,,,,False,Charleston Road Registry Inc.
dance,gTLD,,,,,False,United TLD Holdco Ltd.
data,gTLD,,,,,False,Dish DBS Corporation
date,gTLD,,,,,False,dot Date Limited
dating,gTLD,,,,,False,"Binky Moon, LLC"
datsun,gTLD,,,,,False,"NISSAN MOTOR CO., LTD."
day,gTLD,,,,,False,Charleston Road Registry Inc.
dclk,gTLD,,,,,False,Charleston Road Registry Inc.
dds,gTLD,,,,,False,Minds + Machines Group Limited
de,ccTLD,,,,,False,DENIC eG
deal,gTLD,,,,,False,"Amazon Registry Services, Inc."
dealer,gTLD,,,,,False,Intercap Registry Inc.
deals,gTLD,,,,,False,"Binky Moon, LLC"
degree,gTLD,,,,,False,"United TLD Holdco, Ltd"
delivery,gTLD,,,,,False,"Binky Moon, LLC"
dell,gTLD,,,,,False,Dell Inc.
deloitte,gTLD,,,,,False,Deloitte Touche Tohmatsu
delta,gTLD,,,,,False,"Delta Air Lines, Inc."
democrat,gTLD,,,,,False,United TLD Holdco Ltd.
dental,gTLD,,,,,False,"Binky Moon, LLC"
dentist,gTLD,,,,,False,"United TLD Holdco, Ltd"
desi,gTLD,,,hindi for the peoples and cultures of south asia see also desi,,False,Desi Networks LLC
design,gTLD,,,,,False,"Top Level Design, LLC"
dev,gTLD,,,,,False,Charleston Road Registry Inc.
dhl,gTLD,,,,,False,Deutsche Post AG
diamonds,gTLD,,,,,False,"Binky Moon, LLC"
diet,gTLD,,,,,False,"Uniregistry, Corp."
digital,gTLD,,,,,False,"Binky Moon, LLC"
direct,gTLD,,,,,False,"Binky Moon, LLC"
directory,gTLD,,,,,False,"Binky Moon, LLC"
discount,gTLD,,,,,False,"Binky Moon, LLC"
discover,gTLD,,,,,False,Discover Financial Services
dish,gTLD,,,,,False,Dish DBS Corporation
diy,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
dj,ccTLD,,,,,False,Djibouti Telecom S.A
dk,ccTLD,,,,,False,Dansk Internet Forum
dm,ccTLD,,,,,False,DotDM Corporation
dnp,gTLD,,,,,False,"Dai Nippon Printing Co., Ltd."
do,ccTLD,,,,,False,Pontificia Universidad Catolica Madre y Maestra Recinto Santo Tomas de Aquino
docs,gTLD,,,,,False,Charleston Road Registry Inc.
doctor,gTLD,,,,,False,"Binky Moon, LLC"
dodge,gTLD,,,,,False,Not assigned
dog,gTLD,,,,,False,"Binky Moon, LLC"
doha,gTLD,,,,,False,Not assigned
domains,gTLD,,,,,False,"Binky Moon, LLC"
doosan,gTLD,,,,,False,Retired
dot,gTLD,,,,,False,Dish DBS Corporation
download,gTLD,,,,,False,dot Support Limited
drive,gTLD,,,,,False,Charleston Road Registry Inc.
dtv,gTLD,,,,,False,Dish DBS Corporation
dubai,gTLD,,,,,False,Dubai Smart Government Department
duck,gTLD,,,,,False,"Johnson Shareholdings, Inc."
dunlop,gTLD,,,,,False,The Goodyear Tire & Rubber Company
duns,gTLD,,,,,False,Not assigned
dupont,gTLD,,,,,False,E. I. du Pont de Nemours and Company
durban,gTLD,,,,,False,ZA Central Registry NPC trading as ZA Central Registry
dvag,gTLD,,,,,False,Deutsche Vermögensberatung Aktiengesellschaft DVAG
dvr,gTLD,,,,,False,Hughes Satellite Systems Corporation
dz,ccTLD,,,,,False,CERIST
earth,gTLD,,,,,False,"Interlink Co., Ltd."
eat,gTLD,,,,,False,Charleston Road Registry Inc.
ec,ccTLD,,,,,False,ECUADORDOMAIN S.A.
eco,gTLD,,,,,False,Big Room Inc.
edeka,gTLD,,,,,False,EDEKA Verband kaufmännischer Genossenschaften e.V.
edu,sTLD,,,,,False,EDUCAUSE
education,gTLD,,,,,False,"Binky Moon, LLC"
ee,ccTLD,,,,,False,Eesti Interneti Sihtasutus (EIS)
eg,ccTLD,,,,,False,Egyptian Universities Network (EUN) Supreme Council of Universities
eh,ccTLD,,,,,False,Not assigned
email,gTLD,,,,,False,"Binky Moon, LLC"
emerck,gTLD,,,,,False,Merck KGaA
energy,gTLD,,,,,False,"Binky Moon, LLC"
engineer,gTLD,,,,,False,United TLD Holdco Ltd.
engineering,gTLD,,,,,False,"Binky Moon, LLC"
enterprises,gTLD,,,,,False,"Binky Moon, LLC"
epost,gTLD,,,e-mail,,False,Not assigned
epson,gTLD,,,,,False,Seiko Epson Corporation
equipment,gTLD,,,,,False,"Binky Moon, LLC"
er,ccTLD,,,,,False,Eritrea Telecommunication Services Corporation (EriTel)
ericsson,gTLD,,,,,False,Telefonaktiebolaget L M Ericsson
erni,gTLD,,,,,False,ERNI Group Holding AG
es,ccTLD,,,,,False,Red.es
esq,gTLD,,,,,False,Charleston Road Registry Inc.
estate,gTLD,,,,,False,"Binky Moon, LLC"
esurance,gTLD,,,,,False,Not assigned
et,ccTLD,,,,,False,Ethio telecom
etisalat,gTLD,,,,,False,Emirates Telecommunications Corporation (trading as Etisalat)
eu,ccTLD,,,,,False,EURid vzw/asbl
eurovision,gTLD,,,,,False,European Broadcasting Union (EBU)
eus,gTLD,,,,,False,Puntueus Fundazioa
events,gTLD,,,,,False,"Binky Moon, LLC"
everbank,gTLD,,,,,False,Not assigned
exchange,gTLD,,,,,False,"Binky Moon, LLC"
expert,gTLD,,,,,False,"Binky Moon, LLC"
exposed,gTLD,,,,,False,"Binky Moon, LLC"
express,gTLD,,,,,False,"Binky Moon, LLC"
extraspace,gTLD,,,,,False,Extra Space Storage LLC
fage,gTLD,,,,,False,Fage International S.A.
fail,gTLD,,,,,False,"Binky Moon, LLC"
fairwinds,gTLD,,,,,False,"FairWinds Partners, LLC"
faith,gTLD,,,,,False,dot Faith Limited
family,gTLD,,,,,False,United TLD Holdco Ltd.
fan,gTLD,,,,,False,Asiamix Digital Ltd
fans,gTLD,,,,,False,ZDNS International Limited
farm,gTLD,,,,,False,"Binky Moon, LLC"
farmers,gTLD,,,,,False,Farmers Insurance Exchange
fashion,gTLD,,,,,False,Minds + Machines Group Limited
fast,gTLD,,,,,False,"Amazon Registry Services, Inc."
fedex,gTLD,,,,,False,Federal Express Corporation
feedback,gTLD,,,,,False,"Top Level Spectrum, Inc."
ferrari,gTLD,,,,,False,Fiat Chrysler Automobiles N.V.
ferrero,gTLD,,,,,False,Ferrero Trading Lux S.A.
fi,ccTLD,,,,,False,Finnish Transport and Communications Agency Traficom
fiat,gTLD,,,,,False,Fiat Chrysler Automobiles N.V.
fidelity,gTLD,,,,,False,Fidelity Brokerage Services LLC
fido,gTLD,,,,,False,Rogers Communications Canada Inc.
film,gTLD,,,,,False,Motion Picture Domain Registry Pty Ltd
final,gTLD,,,,,False,Núcleo de Informação e Coordenação do Ponto BR - NIC.br
finance,gTLD,,,,,False,"Binky Moon, LLC"
financial,gTLD,,,,,False,"Binky Moon, LLC"
fire,gTLD,,,,,False,"Amazon Registry Services, Inc."
firestone,gTLD,,,,,False,"Bridgestone Licensing Services, Inc."
firmdale,gTLD,,,,,False,Firmdale Holdings Limited
fish,gTLD,,,,,False,"Binky Moon, LLC"
fishing,gTLD,,,,,False,Minds + Machines Group Limited
fit,gTLD,,,,,False,Minds + Machines Group Limited
fitness,gTLD,,,,,False,"Binky Moon, LLC"
fj,ccTLD,,,,,False,The University of the South Pacific IT Services
fk,ccTLD,,,,,False,Falkland Islands Government
flickr,gTLD,,,,,False,"Flickr, Inc."
flights,gTLD,,,,,False,"Binky Moon, LLC"
flir,gTLD,,,,,False,"FLIR Systems, Inc."
florist,gTLD,,,,,False,"Binky Moon, LLC"
flowers,gTLD,,,,,False,"Uniregistry, Corp."
flsmidth,gTLD,,,,,False,Retired
fly,gTLD,,,,,False,Charleston Road Registry Inc.
fm,ccTLD,,,,,False,FSM Telecommunications Corporation
fo,ccTLD,,,,,False,FO Council
foo,gTLD,,,,,False,Charleston Road Registry Inc.
food,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
foodnetwork,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
football,gTLD,,,,,False,"Binky Moon, LLC"
ford,gTLD,,,,,False,Ford Motor Company
forex,gTLD,,,,,False,DOTFOREX REGISTRY LTD
forsale,gTLD,,,,,False,"United TLD Holdco, LLC"
forum,gTLD,,,,,False,"Fegistry, LLC"
foundation,gTLD,,,,,False,"Binky Moon, LLC"
fox,gTLD,,,,,False,"FOX Registry, LLC"
fr,ccTLD,,,,,False,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.)
free,gTLD,,,,,False,"Amazon Registry Services, Inc."
fresenius,gTLD,,,,,False,Fresenius Immobilien-Verwaltungs-GmbH
frl,gTLD,,,,,False,FRLregistry B.V.
frogans,gTLD,,,,,False,OP3FT
frontdoor,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
frontier,gTLD,,,,,False,Frontier Communications Corporation
ftr,gTLD,,,,,False,Frontier Communications Corporation
fujitsu,gTLD,,,,,False,Fujitsu Limited
